episode,reward,action_0,action_3,action_2,action_1
1,549.5866666666667,191,3.0,6.0,
2,87.65777777777782,128,1.0,15.0,
3,-26.37777777777771,65,,16.0,
4,161.66666666666669,140,3.0,13.0,
5,565.5466666666667,194,6.0,,
6,123.46222222222235,127,3.0,13.0,1.0
7,196.8133333333334,162,6.0,10.0,
8,93.46666666666675,150,1.0,15.0,1.0
9,525.0000000000001,194,6.0,,
10,554.2711111111112,193,3.0,4.0,
11,118.6133333333334,114,1.0,15.0,
12,-225.3777777777778,65,,16.0,
13,-25.7777777777778,65,,16.0,
14,558.1377777777778,192,8.0,,
15,-224.1777777777778,65,,16.0,
16,211.82222222222236,156,3.0,13.0,
17,515.9466666666667,194,5.0,1.0,
18,566.0977777777779,195,5.0,,
19,602.8,195,5.0,,
20,228.48444444444453,162,2.0,14.0,
21,557.8044444444446,195,3.0,1.0,1.0
22,440.55111111111125,189,9.0,2.0,
23,590.0222222222222,196,4.0,,
24,581.3333333333335,194,6.0,,
25,570.6133333333335,195,5.0,,
26,596.9555555555555,195,5.0,,
27,570.0622222222223,195,5.0,,
28,597.6311111111111,196,4.0,,
29,151.82666666666677,140,5.0,11.0,
30,537.6266666666669,192,8.0,,
31,528.1422222222224,194,5.0,1.0,
32,543.7777777777778,194,6.0,,
33,115.37333333333339,112,1.0,15.0,
34,477.64000000000027,192,5.0,3.0,
35,571.1244444444446,193,7.0,,
36,589.7733333333334,196,4.0,,
37,474.7066666666668,194,6.0,,
38,529.1555555555557,185,7.0,8.0,
39,568.3911111111113,197,3.0,,
40,599.5644444444445,195,5.0,,
41,190.19111111111113,164,5.0,11.0,
42,562.7066666666667,195,5.0,,
43,546.088888888889,195,5.0,,
44,-26.37777777777771,65,,16.0,
45,606.6800000000001,196,4.0,,
46,539.0666666666667,195,4.0,1.0,
47,566.0133333333334,194,6.0,,
48,526.8266666666668,195,4.0,1.0,
49,114.97333333333341,112,1.0,15.0,
50,533.8000000000001,193,6.0,1.0,
51,565.288888888889,196,4.0,,
52,167.01333333333338,139,2.0,14.0,
53,53.53777777777793,169,6.0,10.0,
54,117.68444444444452,122,1.0,15.0,
55,522.4533333333335,192,7.0,,1.0
56,546.2933333333333,195,5.0,,
57,552.4177777777779,196,4.0,,
58,589.7511111111112,196,4.0,,
59,616.9155555555556,196,4.0,,
60,567.8044444444445,196,4.0,,
61,494.92444444444453,193,6.0,1.0,
62,548.4444444444446,194,4.0,1.0,1.0
63,430.288888888889,187,,11.0,2.0
64,577.2177777777779,196,4.0,,
65,584.5555555555557,196,4.0,,
66,93.2044444444445,108,2.0,14.0,
67,119.80000000000001,120,1.0,15.0,
68,605.3511111111111,196,4.0,,
69,531.5111111111111,185,5.0,10.0,
70,537.1333333333334,194,4.0,1.0,1.0
71,540.0755555555556,193,5.0,1.0,1.0
72,587.8355555555556,196,4.0,,
73,573.8444444444445,192,8.0,,
74,559.6400000000001,197,3.0,,
75,-25.377777777777766,65,,16.0,
76,528.72,194,6.0,,
77,557.7822222222223,195,4.0,1.0,
78,573.7466666666667,196,4.0,,
79,521.1422222222224,194,6.0,,
80,-37.37777777777774,70,3.0,13.0,
81,200.58222222222224,153,3.0,13.0,
82,573.4533333333335,193,7.0,,
83,506.3466666666667,196,3.0,1.0,
84,199.06666666666683,170,3.0,13.0,
85,133.50666666666672,125,2.0,14.0,
86,534.1066666666667,194,6.0,,
87,205.82666666666682,156,4.0,12.0,
88,539.0177777777778,195,5.0,,
89,388.0444444444445,189,7.0,4.0,
90,584.5377777777778,195,5.0,,
91,493.6044444444446,193,4.0,3.0,
92,138.7244444444445,128,2.0,14.0,
93,-92.59555555555558,127,2.0,14.0,3.0
94,93.24444444444441,115,2.0,14.0,
95,595.2133333333334,196,4.0,,
96,-78.74666666666661,121,1.0,15.0,
97,569.6622222222225,195,5.0,,
98,600.0044444444445,196,4.0,,
99,583.9555555555556,196,4.0,,
100,523.0755555555556,186,4.0,10.0,
101,443.28000000000003,189,4.0,7.0,
102,503.44000000000005,193,5.0,2.0,
103,556.9777777777779,195,5.0,,
104,538.1911111111112,196,3.0,1.0,
105,178.66222222222228,137,3.0,13.0,
106,165.00000000000023,164,3.0,13.0,
107,547.6488888888891,193,4.0,3.0,
108,578.4755555555555,194,6.0,,
109,538.8177777777778,195,5.0,,
110,537.8044444444445,194,6.0,,
111,474.45777777777806,191,4.0,4.0,1.0
112,569.7022222222223,196,4.0,,
113,571.5422222222223,195,5.0,,
114,491.67555555555566,188,4.0,8.0,
115,375.8533333333333,190,6.0,4.0,
116,547.3466666666667,195,4.0,1.0,
117,557.7733333333334,191,3.0,6.0,
118,486.85777777777804,189,6.0,4.0,1.0
119,577.2311111111112,197,3.0,,
120,532.8933333333334,195,5.0,,
121,517.7288888888891,193,7.0,,
122,569.1866666666668,196,4.0,,
123,599.2666666666668,195,5.0,,
124,491.75555555555565,193,3.0,3.0,1.0
125,537.1022222222224,193,5.0,2.0,
126,117.08444444444444,122,1.0,15.0,
127,582.2044444444444,196,4.0,,
128,558.9377777777779,193,7.0,,
129,571.4355555555558,196,4.0,,
130,239.21777777777783,163,2.0,14.0,
131,565.0266666666669,196,4.0,,
132,527.4488888888889,195,4.0,1.0,
133,629.137777777778,196,4.0,,
134,554.5200000000002,194,5.0,1.0,
135,550.4577777777779,194,6.0,,
136,51.42222222222213,96,2.0,14.0,
137,458.4711111111112,192,6.0,2.0,
138,548.5111111111113,195,5.0,,
139,606.3066666666666,193,7.0,,
140,191.33777777777783,144,3.0,13.0,
141,566.488888888889,194,5.0,1.0,
142,429.6977777777778,190,4.0,6.0,
143,559.4933333333333,196,4.0,,
144,-28.177777777777777,66,,16.0,
145,593.2044444444446,196,4.0,,
146,497.3777777777778,191,8.0,1.0,
147,148.00888888888903,157,4.0,12.0,
148,476.4666666666668,192,8.0,,
149,592.1422222222222,194,6.0,,
150,553.4800000000002,194,6.0,,
151,548.5066666666667,195,4.0,1.0,
152,556.8355555555556,195,5.0,,
153,584.9333333333334,194,6.0,,
154,519.3200000000002,194,5.0,1.0,
155,539.1911111111112,197,3.0,,
156,172.10222222222234,158,5.0,11.0,
157,543.3733333333336,194,6.0,,
158,547.9466666666667,195,3.0,2.0,
159,578.8711111111111,196,4.0,,
160,-24.977777777777817,65,,16.0,
161,545.5200000000003,194,4.0,2.0,
162,237.9244444444446,168,4.0,12.0,
163,452.87555555555565,192,7.0,1.0,
164,224.00888888888903,177,4.0,12.0,
165,494.1466666666669,191,5.0,1.0,3.0
166,483.21333333333354,194,4.0,1.0,1.0
167,149.84000000000015,133,4.0,12.0,
168,507.2177777777778,195,3.0,1.0,1.0
169,-38.804444444444385,108,4.0,12.0,1.0
170,552.3377777777779,195,4.0,1.0,
171,456.1244444444446,191,3.0,5.0,1.0
172,112.31999999999994,112,1.0,15.0,
173,81.12,102,2.0,14.0,
174,543.5955555555556,196,4.0,,
175,115.20444444444445,113,1.0,15.0,
176,592.2844444444446,194,6.0,,
177,543.6533333333334,195,5.0,,
178,477.9733333333334,193,6.0,1.0,
179,559.1777777777779,192,8.0,,
180,543.7733333333334,195,4.0,1.0,
181,243.27111111111122,168,2.0,14.0,
182,484.0800000000001,194,6.0,,
183,444.12888888888904,189,5.0,5.0,1.0
184,594.4800000000001,196,4.0,,
185,-224.5777777777778,65,,16.0,
186,588.7955555555556,194,6.0,,
187,521.6755555555555,196,3.0,1.0,
188,547.2888888888891,195,5.0,,
189,574.2977777777779,197,3.0,,
190,604.3377777777778,196,4.0,,
191,586.8177777777779,194,6.0,,
192,573.1644444444445,194,6.0,,
193,-25.577777777777783,65,,16.0,
194,118.90666666666675,117,1.0,15.0,
195,483.7066666666669,191,6.0,3.0,
196,508.8266666666668,192,8.0,,
197,240.71555555555557,174,2.0,14.0,
198,575.4666666666667,194,6.0,,
199,577.5555555555557,195,4.0,1.0,
200,570.8044444444446,197,3.0,,
201,591.2044444444444,196,4.0,,
202,515.1911111111112,194,5.0,1.0,
203,-26.97777777777779,65,,16.0,
204,193.87555555555548,162,4.0,12.0,
205,583.4000000000001,195,5.0,,
206,533.7688888888889,195,4.0,1.0,
207,602.3377777777779,196,4.0,,
208,560.1066666666668,196,2.0,1.0,1.0
209,133.20888888888885,177,11.0,5.0,1.0
210,577.5511111111113,197,3.0,,
211,512.5111111111113,192,5.0,3.0,
212,543.8266666666667,194,5.0,,1.0
213,510.3955555555556,191,9.0,,
214,597.448888888889,196,4.0,,
215,495.8666666666668,193,7.0,,
216,7.342222222222233,81,2.0,14.0,
217,538.3822222222225,195,5.0,,
218,593.4577777777779,194,6.0,,
219,556.7511111111111,194,6.0,,
220,574.0711111111111,194,6.0,,
221,418.3288888888889,189,10.0,1.0,
222,620.0311111111112,195,5.0,,
223,-25.7777777777778,65,,16.0,
224,544.3511111111112,196,2.0,1.0,1.0
225,557.328888888889,194,6.0,,
226,589.8311111111111,195,5.0,,
227,575.8444444444445,197,3.0,,
228,595.1777777777778,195,5.0,,
229,503.96888888888896,190,5.0,5.0,
230,573.0622222222223,195,5.0,,
231,529.5911111111113,195,4.0,1.0,
232,576.728888888889,195,5.0,,
233,162.70666666666676,146,5.0,11.0,
234,-25.97777777777779,65,,16.0,
235,591.8311111111112,194,6.0,,
236,545.7911111111113,195,5.0,,
237,592.7955555555557,196,4.0,,
238,143.66666666666663,129,4.0,12.0,
239,501.3200000000002,192,7.0,,1.0
240,-16.577777777777783,70,1.0,15.0,
241,264.66222222222245,172,3.0,13.0,
242,551.7866666666667,195,3.0,1.0,1.0
243,588.1200000000001,195,5.0,,
244,529.3555555555556,196,4.0,,
245,548.3511111111111,194,6.0,,
246,403.8222222222223,188,5.0,6.0,1.0
247,507.591111111111,190,10.0,,
248,-82.3555555555555,125,1.0,15.0,
249,584.448888888889,195,5.0,,
250,543.377777777778,194,5.0,1.0,
251,523.9822222222223,193,7.0,,
252,598.7866666666667,194,6.0,,
253,200.2355555555556,150,4.0,12.0,
254,543.2800000000001,193,7.0,,
255,564.7822222222223,193,7.0,,
256,439.95555555555575,189,7.0,4.0,
257,-28.577777777777754,65,,16.0,
258,586.2444444444445,196,4.0,,
259,469.2266666666668,192,6.0,2.0,
260,534.4000000000001,193,7.0,,
261,565.0844444444446,195,5.0,,
262,586.7155555555556,196,4.0,,
263,588.4000000000001,195,5.0,,
264,553.9511111111112,195,5.0,,
265,561.9511111111112,195,5.0,,
266,613.5822222222223,196,4.0,,
267,449.337777777778,191,8.0,1.0,
268,560.7377777777778,194,6.0,,
269,-26.377777777777737,65,,16.0,
270,563.1866666666668,195,5.0,,
271,546.2488888888888,193,4.0,1.0,2.0
272,478.6,190,6.0,4.0,
273,598.6755555555557,195,5.0,,
274,537.0266666666668,195,5.0,,
275,607.3555555555556,196,4.0,,
276,246.30222222222233,169,2.0,14.0,
277,521.72,195,4.0,1.0,
278,548.96,194,6.0,,
279,500.50666666666694,192,2.0,5.0,1.0
280,573.4622222222224,196,4.0,,
281,161.61333333333346,178,3.0,13.0,
282,-25.177777777777777,65,,16.0,
283,541.0000000000001,195,5.0,,
284,537.2933333333335,195,3.0,2.0,
285,533.7866666666667,196,4.0,,
286,610.3911111111112,195,5.0,,
287,82.22222222222223,100,1.0,15.0,
288,256.5377777777779,163,3.0,13.0,
289,172.5244444444445,144,3.0,13.0,
290,572.2000000000002,197,3.0,,
291,574.3733333333333,194,5.0,1.0,
292,584.3866666666668,194,6.0,,
293,595.6844444444446,196,4.0,,
294,458.0977777777779,191,9.0,,
295,468.44888888888914,195,4.0,1.0,
296,594.7066666666667,195,5.0,,
297,578.848888888889,196,4.0,,
298,536.2711111111113,195,5.0,,
299,516.0222222222222,196,3.0,1.0,
300,192.9600000000001,172,2.0,14.0,
