episode,reward,action_4,action_2
1,-470.0,10,
2,-470.0,10,
3,-470.0,10,
4,-470.0,10,
5,-470.0,10,
6,-470.0,10,
7,-470.0,10,
8,-470.0,10,
9,-470.0,10,
10,-470.0,10,
11,-470.0,10,
12,-470.0,10,
13,-470.0,10,
14,-470.0,10,
15,-470.0,10,
16,-470.0,10,
17,-470.0,10,
18,-470.0,10,
19,-470.0,10,
20,-470.0,10,
21,-470.0,10,
22,-470.0,10,
23,-470.0,10,
24,-470.0,10,
25,-470.0,10,
26,-470.0,10,
27,-470.0,10,
28,-470.0,10,
29,-433.9,9,1.0
30,-470.0,10,
31,-470.0,10,
32,-470.0,10,
33,-470.0,10,
34,-470.0,10,
35,-470.0,10,
36,-470.0,10,
37,-470.0,10,
38,-470.0,10,
39,-470.0,10,
40,-470.0,10,
41,-470.0,10,
42,-470.0,10,
43,-470.0,10,
44,-470.0,10,
45,-470.0,10,
46,-470.0,10,
47,-470.0,10,
48,-470.0,10,
49,-470.0,10,
50,-470.0,10,
51,-470.0,10,
52,-470.0,10,
53,-470.0,10,
54,-470.0,10,
55,-470.0,10,
56,-470.0,10,
57,-470.0,10,
58,-470.0,10,
59,-470.0,10,
60,-470.0,10,
61,-470.0,10,
62,-470.0,10,
63,-470.0,10,
64,-470.0,10,
65,-470.0,10,
66,-470.0,10,
67,-470.0,10,
68,-470.0,10,
69,-470.0,10,
70,-470.0,10,
71,-470.0,10,
72,-470.0,10,
73,-470.0,10,
74,-470.0,10,
75,-470.0,10,
76,-470.0,10,
77,-470.0,10,
78,-470.0,10,
79,-470.0,10,
80,-470.0,10,
81,-470.0,10,
82,-470.0,10,
83,-470.0,10,
84,-470.0,10,
85,-470.0,10,
86,-470.0,10,
87,-470.0,10,
88,-470.0,10,
89,-470.0,10,
90,-470.0,10,
91,-470.0,10,
92,-470.0,10,
93,-470.0,10,
94,-470.0,10,
95,-470.0,10,
96,-470.0,10,
97,-470.0,10,
98,-470.0,10,
99,-470.0,10,
100,-470.0,10,
101,-470.0,10,
102,-470.0,10,
103,-470.0,10,
104,-470.0,10,
105,-470.0,10,
106,-470.0,10,
107,-470.0,10,
108,-470.0,10,
109,-470.0,10,
110,-470.0,10,
111,-470.0,10,
112,-470.0,10,
113,-433.9,9,1.0
114,-470.0,10,
115,-470.0,10,
116,-470.0,10,
117,-470.0,10,
118,-470.0,10,
119,-470.0,10,
120,-470.0,10,
121,-470.0,10,
122,-470.0,10,
123,-470.0,10,
124,-470.0,10,
125,-470.0,10,
126,-470.0,10,
127,-470.0,10,
128,-470.0,10,
129,-470.0,10,
130,-470.0,10,
131,-470.0,10,
132,-470.0,10,
133,-470.0,10,
134,-470.0,10,
135,-470.0,10,
136,-470.0,10,
137,-470.0,10,
138,-470.0,10,
139,-470.0,10,
140,-470.0,10,
141,-470.0,10,
142,-470.0,10,
143,-470.0,10,
144,-470.0,10,
145,-470.0,10,
146,-470.0,10,
147,-470.0,10,
148,-470.0,10,
149,-470.0,10,
150,-470.0,10,
151,-470.0,10,
152,-470.0,10,
153,-470.0,10,
154,-470.0,10,
155,-470.0,10,
156,-470.0,10,
157,-470.0,10,
158,-470.0,10,
159,-470.0,10,
160,-470.0,10,
161,-470.0,10,
162,-470.0,10,
163,-470.0,10,
164,-470.0,10,
165,-470.0,10,
166,-470.0,10,
167,-470.0,10,
168,-470.0,10,
169,-470.0,10,
170,-470.0,10,
171,-470.0,10,
172,-470.0,10,
173,-470.0,10,
174,-470.0,10,
175,-470.0,10,
176,-470.0,10,
177,-470.0,10,
178,-470.0,10,
179,-470.0,10,
180,-470.0,10,
181,-470.0,10,
182,-470.0,10,
183,-470.0,10,
184,-470.0,10,
185,-470.0,10,
186,-470.0,10,
187,-470.0,10,
188,-470.0,10,
189,-470.0,10,
190,-470.0,10,
191,-470.0,10,
192,-470.0,10,
193,-470.0,10,
194,-470.0,10,
195,-470.0,10,
196,-470.0,10,
197,-470.0,10,
198,-470.0,10,
199,-470.0,10,
200,-470.0,10,
201,-470.0,10,
202,-470.0,10,
203,-470.0,10,
204,-470.0,10,
205,-470.0,10,
206,-470.0,10,
207,-470.0,10,
208,-470.0,10,
209,-470.0,10,
210,-470.0,10,
211,-470.0,10,
212,-470.0,10,
213,-470.0,10,
214,-470.0,10,
215,-470.0,10,
216,-470.0,10,
217,-470.0,10,
218,-470.0,10,
219,-470.0,10,
220,-470.0,10,
221,-470.0,10,
222,-470.0,10,
223,-470.0,10,
224,-470.0,10,
225,-470.0,10,
226,-470.0,10,
227,-470.0,10,
228,-470.0,10,
229,-470.0,10,
230,-470.0,10,
231,-470.0,10,
232,-470.0,10,
233,-470.0,10,
234,-470.0,10,
235,-470.0,10,
236,-470.0,10,
237,-470.0,10,
238,-470.0,10,
239,-470.0,10,
240,-470.0,10,
241,-470.0,10,
242,-470.0,10,
243,-470.0,10,
244,-470.0,10,
245,-470.0,10,
246,-470.0,10,
247,-470.0,10,
248,-470.0,10,
249,-470.0,10,
250,-470.0,10,
251,-470.0,10,
252,-470.0,10,
253,-470.0,10,
254,-470.0,10,
255,-470.0,10,
256,-470.0,10,
257,-433.9,9,1.0
258,-470.0,10,
259,-470.0,10,
260,-470.0,10,
261,-470.0,10,
262,-470.0,10,
263,-470.0,10,
264,-470.0,10,
265,-470.0,10,
266,-470.0,10,
267,-470.0,10,
268,-470.0,10,
269,-470.0,10,
270,-470.0,10,
271,-470.0,10,
272,-470.0,10,
273,-470.0,10,
274,-470.0,10,
275,-470.0,10,
276,-470.0,10,
277,-470.0,10,
278,-470.0,10,
279,-470.0,10,
280,-470.0,10,
281,-470.0,10,
282,-470.0,10,
283,-470.0,10,
284,-470.0,10,
285,-470.0,10,
286,-470.0,10,
287,-470.0,10,
288,-470.0,10,
289,-470.0,10,
290,-470.0,10,
291,-470.0,10,
292,-470.0,10,
293,-470.0,10,
294,-470.0,10,
295,-470.0,10,
296,-470.0,10,
297,-470.0,10,
298,-470.0,10,
299,-470.0,10,
300,-470.0,10,
