episode,reward,action_6,action_2,action_1,action_3,action_4
1,-115.0,1.0,9,5,,
2,-195.0,2.0,8,4,1.0,
3,-195.0,2.0,8,4,1.0,
4,-195.0,2.0,8,4,1.0,
5,-195.0,2.0,8,4,1.0,
6,-195.0,2.0,8,4,1.0,
7,-195.0,2.0,8,4,1.0,
8,-195.0,2.0,8,5,,
9,-195.0,2.0,8,4,1.0,
10,-195.0,2.0,8,4,1.0,
11,-195.0,2.0,8,4,1.0,
12,-130.0,1.0,9,5,,
13,-115.0,1.0,9,5,,
14,-130.0,1.0,9,5,,
15,-130.0,1.0,9,5,,
16,-130.0,1.0,9,5,,
17,-130.0,1.0,9,5,,
18,-115.0,1.0,9,5,,
19,-115.0,1.0,9,5,,
20,-115.0,1.0,9,5,,
21,-115.0,1.0,9,5,,
22,-195.0,2.0,8,4,1.0,
23,-195.0,2.0,8,4,1.0,
24,-195.0,2.0,8,4,1.0,
25,-195.0,2.0,8,4,1.0,
26,-130.0,1.0,9,5,,
27,-195.0,2.0,8,4,1.0,
28,-195.0,2.0,8,4,1.0,
29,-195.0,2.0,8,4,1.0,
30,-130.0,1.0,9,5,,
31,-195.0,2.0,8,4,1.0,
32,-195.0,2.0,8,4,1.0,
33,-195.0,2.0,8,4,1.0,
34,-195.0,2.0,8,4,1.0,
35,-50.0,,10,5,,
36,-115.0,1.0,9,5,,
37,-195.0,2.0,8,4,1.0,
38,-195.0,2.0,8,4,1.0,
39,-50.0,,10,5,,
40,-115.0,1.0,9,5,,
41,-195.0,2.0,8,4,1.0,
42,-195.0,2.0,8,5,,
43,-195.0,2.0,8,4,1.0,
44,-195.0,2.0,8,4,1.0,
45,-195.0,2.0,8,4,1.0,
46,-130.0,1.0,9,5,,
47,-115.0,1.0,9,5,,
48,-195.0,2.0,8,4,1.0,
49,-195.0,2.0,8,4,1.0,
50,-195.0,2.0,8,4,1.0,
51,-195.0,2.0,8,4,1.0,
52,-195.0,2.0,8,4,1.0,
53,-195.0,2.0,8,4,1.0,
54,-130.0,1.0,9,5,,
55,-195.0,2.0,8,4,1.0,
56,-195.0,2.0,8,4,1.0,
57,-195.0,2.0,8,4,1.0,
58,-195.0,2.0,8,4,1.0,
59,-130.0,1.0,9,5,,
60,-195.0,2.0,8,5,,
61,-195.0,2.0,8,4,1.0,
62,-195.0,2.0,8,4,1.0,
63,-195.0,2.0,8,4,1.0,
64,-195.0,2.0,8,4,1.0,
65,-115.0,1.0,9,5,,
66,-50.0,,10,5,,
67,-195.0,2.0,8,4,1.0,
68,-195.0,2.0,8,4,1.0,
69,-195.0,2.0,8,4,1.0,
70,-195.0,2.0,8,4,1.0,
71,-195.0,2.0,8,4,1.0,
72,-195.0,2.0,8,4,1.0,
73,-130.0,1.0,9,5,,
74,-195.0,2.0,8,4,1.0,
75,-195.0,2.0,8,4,1.0,
76,-195.0,2.0,8,4,1.0,
77,-195.0,2.0,8,4,1.0,
78,-195.0,2.0,8,4,1.0,
79,-195.0,2.0,8,4,1.0,
80,-175.5,1.0,9,4,,1.0
81,-130.0,1.0,9,5,,
82,-195.0,2.0,8,4,1.0,
83,-195.0,2.0,8,4,1.0,
84,-195.0,2.0,8,4,1.0,
85,-195.0,2.0,8,4,1.0,
86,-115.0,1.0,9,5,,
87,-195.0,2.0,8,4,1.0,
88,-195.0,2.0,8,4,1.0,
89,-115.0,1.0,9,5,,
90,-195.0,2.0,8,4,1.0,
91,-130.0,1.0,9,5,,
92,-195.0,2.0,8,4,1.0,
93,-195.0,2.0,8,4,1.0,
94,-115.0,1.0,9,5,,
95,-115.0,1.0,9,5,,
96,-195.0,2.0,8,4,1.0,
97,-195.0,2.0,8,4,1.0,
98,-130.0,1.0,9,5,,
99,-195.0,2.0,8,4,1.0,
100,-195.0,2.0,8,4,1.0,
101,-130.0,1.0,9,5,,
102,-195.0,2.0,8,4,1.0,
103,-195.0,2.0,8,4,1.0,
104,-195.0,2.0,8,4,1.0,
105,-130.0,1.0,9,5,,
106,-195.0,2.0,8,4,1.0,
107,-195.0,2.0,8,4,1.0,
108,-195.0,2.0,8,4,1.0,
109,-130.0,1.0,9,5,,
110,-195.0,2.0,8,4,1.0,
111,-195.0,2.0,8,4,1.0,
112,-195.0,2.0,8,4,1.0,
113,-195.0,2.0,8,4,1.0,
114,-195.0,2.0,8,4,1.0,
115,-195.0,2.0,8,4,1.0,
116,-195.0,2.0,8,4,1.0,
117,-195.0,2.0,8,4,1.0,
118,-195.0,2.0,8,4,1.0,
119,-130.0,1.0,9,5,,
120,-195.0,2.0,8,4,1.0,
121,-195.0,2.0,8,4,1.0,
122,-50.0,,10,5,,
123,-195.0,2.0,8,4,1.0,
124,-130.0,1.0,9,5,,
125,-175.5,1.0,9,4,,1.0
126,-195.0,2.0,8,4,1.0,
127,-195.0,2.0,8,4,1.0,
128,-195.0,2.0,8,4,1.0,
129,-115.0,1.0,9,5,,
130,-195.0,2.0,8,4,1.0,
131,-115.0,1.0,9,5,,
132,-195.0,2.0,8,4,1.0,
133,-115.0,1.0,9,5,,
134,-195.0,2.0,8,4,1.0,
135,-195.0,2.0,8,4,1.0,
136,-195.0,2.0,8,4,1.0,
137,-195.0,2.0,8,4,1.0,
138,-195.0,2.0,8,4,1.0,
139,-195.0,2.0,8,4,1.0,
140,-195.0,2.0,8,4,1.0,
141,-130.0,1.0,9,5,,
142,-195.0,2.0,8,4,1.0,
143,-195.0,2.0,8,4,1.0,
144,-195.0,2.0,8,4,1.0,
145,-115.0,1.0,9,5,,
146,-195.0,2.0,8,4,1.0,
147,-195.0,2.0,8,4,1.0,
148,-115.0,1.0,9,5,,
149,-195.0,2.0,8,4,1.0,
150,-195.0,2.0,8,4,1.0,
151,-130.0,1.0,9,5,,
152,-195.0,2.0,8,4,1.0,
153,-130.0,1.0,9,5,,
154,-195.0,2.0,8,4,1.0,
155,-195.0,2.0,8,4,1.0,
156,-130.0,1.0,9,5,,
157,-195.0,2.0,8,4,1.0,
158,-195.0,2.0,8,4,1.0,
159,-195.0,2.0,8,4,1.0,
160,-195.0,2.0,8,4,1.0,
161,-50.0,,10,5,,
162,-130.0,1.0,9,5,,
163,-195.0,2.0,8,4,1.0,
164,-195.0,2.0,8,4,1.0,
165,-130.0,1.0,9,5,,
166,-195.0,2.0,8,4,1.0,
167,-195.0,2.0,8,5,,
168,-130.0,1.0,9,5,,
169,-195.0,2.0,8,4,1.0,
170,-115.0,1.0,9,5,,
171,-130.0,1.0,9,5,,
172,-195.0,2.0,8,4,1.0,
173,-195.0,2.0,8,4,1.0,
174,-115.0,1.0,9,5,,
175,-195.0,2.0,8,4,1.0,
176,-115.0,1.0,9,5,,
177,-195.0,2.0,8,4,1.0,
178,-195.0,2.0,8,4,1.0,
179,-195.0,2.0,8,4,1.0,
180,-195.0,2.0,8,4,1.0,
181,-130.0,1.0,9,5,,
182,-195.0,2.0,8,4,1.0,
183,-195.0,2.0,8,4,1.0,
184,-195.0,2.0,8,4,1.0,
185,-195.0,2.0,8,4,1.0,
186,-130.0,1.0,9,5,,
187,-195.0,2.0,8,4,1.0,
188,-195.0,2.0,8,4,1.0,
189,-130.0,1.0,9,5,,
190,-195.0,2.0,8,4,1.0,
191,-115.0,1.0,9,5,,
192,-195.0,2.0,8,4,1.0,
193,-195.0,2.0,8,4,1.0,
194,-195.0,2.0,8,4,1.0,
195,-115.0,1.0,9,5,,
196,-115.0,1.0,9,5,,
197,-195.0,2.0,8,4,1.0,
198,-115.0,1.0,9,5,,
199,-195.0,2.0,8,4,1.0,
200,-195.0,2.0,8,4,1.0,
201,-130.0,1.0,9,5,,
202,-195.0,2.0,8,4,1.0,
203,-130.0,1.0,9,5,,
204,-195.0,2.0,8,4,1.0,
205,-130.0,1.0,9,5,,
206,-195.0,2.0,8,4,1.0,
207,-195.0,2.0,8,4,1.0,
208,-195.0,2.0,8,4,1.0,
209,-195.0,2.0,8,4,1.0,
210,-195.0,2.0,8,4,1.0,
211,-195.0,2.0,8,4,1.0,
212,-175.5,1.0,9,4,,1.0
213,-195.0,2.0,8,4,1.0,
214,-195.0,2.0,8,4,1.0,
215,-195.0,2.0,8,4,1.0,
216,-195.0,2.0,8,4,1.0,
217,-115.0,1.0,9,5,,
218,-195.0,2.0,8,4,1.0,
219,-195.0,2.0,8,4,1.0,
220,-195.0,2.0,8,4,1.0,
221,-195.0,2.0,8,4,1.0,
222,-130.0,1.0,9,5,,
223,-195.0,2.0,8,4,1.0,
224,-195.0,2.0,8,4,1.0,
225,-195.0,2.0,8,4,1.0,
226,-195.0,2.0,8,4,1.0,
227,-195.0,2.0,8,4,1.0,
228,-195.0,2.0,8,4,1.0,
229,-195.0,2.0,8,4,1.0,
230,-195.0,2.0,8,4,1.0,
231,-195.0,2.0,8,4,1.0,
232,-195.0,2.0,8,4,1.0,
