episode,reward,action_5,action_2,action_0,action_1
1,-204.5,3,8,4,9
2,-204.5,3,8,4,9
3,-204.5,3,8,4,9
4,-204.5,3,8,4,9
5,-204.5,3,8,4,9
6,-204.5,3,8,4,9
7,-204.5,3,8,4,9
8,-204.5,3,8,4,9
9,-204.5,3,8,4,9
10,-204.5,3,8,4,9
11,-204.5,3,8,4,9
12,-204.5,3,8,4,9
13,-204.5,3,8,4,9
14,-204.5,3,8,4,9
15,-204.5,3,8,4,9
16,-204.5,3,8,4,9
17,-204.5,3,8,4,9
18,-204.5,3,8,4,9
19,-204.5,3,8,4,9
20,-204.5,3,8,4,9
21,-204.5,3,8,4,9
22,-204.5,3,8,4,9
23,-204.5,3,8,4,9
24,-204.5,3,8,4,9
25,-204.5,3,8,4,9
26,-204.5,3,8,4,9
27,-204.5,3,8,4,9
28,-204.5,3,8,4,9
29,-204.5,3,8,4,9
30,-204.5,3,8,4,9
31,-204.5,3,8,4,9
32,-204.5,3,8,4,9
33,-204.5,3,8,4,9
34,-204.5,3,8,4,9
35,-204.5,3,8,4,9
36,-204.5,3,8,4,9
37,-204.5,3,8,4,9
38,-204.5,3,8,4,9
39,-204.5,3,8,4,9
40,-204.5,3,8,4,9
41,-204.5,3,8,4,9
42,-204.5,3,8,4,9
43,-204.5,3,8,4,9
44,-204.5,3,8,4,9
45,-204.5,3,8,4,9
46,-204.5,3,8,4,9
47,-204.5,3,8,4,9
48,-204.5,3,8,4,9
49,-204.5,3,8,4,9
50,-204.5,3,8,4,9
51,-204.5,3,8,4,9
52,-204.5,3,8,4,9
53,-204.5,3,8,4,9
54,-204.5,3,8,4,9
55,-204.5,3,8,4,9
56,-204.5,3,8,4,9
57,-204.5,3,8,4,9
58,-204.5,3,8,4,9
59,-204.5,3,8,4,9
60,-204.5,3,8,4,9
61,-204.5,3,8,4,9
62,-204.5,3,8,4,9
63,-204.5,3,8,4,9
64,-204.5,3,8,4,9
65,-204.5,3,8,4,9
66,-204.5,3,8,4,9
67,-204.5,3,8,4,9
68,-204.5,3,8,4,9
69,-204.5,3,8,4,9
70,-204.5,3,8,4,9
71,-204.5,3,8,4,9
72,-204.5,3,8,4,9
73,-204.5,3,8,4,9
74,-204.5,3,8,4,9
75,-204.5,3,8,4,9
76,-204.5,3,8,4,9
77,-204.5,3,8,4,9
78,-204.5,3,8,4,9
79,-204.5,3,8,4,9
80,-204.5,3,8,4,9
81,-204.5,3,8,4,9
82,-204.5,3,8,4,9
83,-204.5,3,8,4,9
84,-204.5,3,8,4,9
85,-204.5,3,8,4,9
86,-204.5,3,8,4,9
87,-204.5,3,8,4,9
88,-204.5,3,8,4,9
89,-204.5,3,8,4,9
90,-204.5,3,8,4,9
91,-204.5,3,8,4,9
92,-204.5,3,8,4,9
93,-204.5,3,8,4,9
94,-204.5,3,8,4,9
95,-204.5,3,8,4,9
96,-204.5,3,8,4,9
97,-204.5,3,8,4,9
98,-204.5,3,8,4,9
99,-204.5,3,8,4,9
100,-204.5,3,8,4,9
