episode,reward,action_6,action_5,action_2,action_0,action_1
1,-2020.6600000000003,9,5,1,36,7
2,-2020.6600000000003,9,5,1,36,7
3,-2020.6600000000003,9,5,1,36,7
4,-2020.6600000000003,9,5,1,36,7
5,-2020.6600000000003,9,5,1,36,7
6,-2020.6600000000003,9,5,1,36,7
7,-2020.6600000000003,9,5,1,36,7
8,-2020.6600000000003,9,5,1,36,7
9,-2020.6600000000003,9,5,1,36,7
10,-2020.6600000000003,9,5,1,36,7
11,-2020.6600000000003,9,5,1,36,7
12,-2020.6600000000003,9,5,1,36,7
13,-2020.6600000000003,9,5,1,36,7
14,-2020.6600000000003,9,5,1,36,7
15,-2020.6600000000003,9,5,1,36,7
16,-2020.6600000000003,9,5,1,36,7
17,-2020.6600000000003,9,5,1,36,7
18,-2020.6600000000003,9,5,1,36,7
19,-2020.6600000000003,9,5,1,36,7
20,-2020.6600000000003,9,5,1,36,7
21,-2020.6600000000003,9,5,1,36,7
22,-2020.6600000000003,9,5,1,36,7
23,-2020.6600000000003,9,5,1,36,7
24,-2020.6600000000003,9,5,1,36,7
25,-2020.6600000000003,9,5,1,36,7
26,-2020.6600000000003,9,5,1,36,7
27,-2020.6600000000003,9,5,1,36,7
28,-2020.6600000000003,9,5,1,36,7
29,-2020.6600000000003,9,5,1,36,7
30,-2020.6600000000003,9,5,1,36,7
31,-2020.6600000000003,9,5,1,36,7
32,-2020.6600000000003,9,5,1,36,7
33,-2020.6600000000003,9,5,1,36,7
34,-2020.6600000000003,9,5,1,36,7
35,-2020.6600000000003,9,5,1,36,7
36,-2020.6600000000003,9,5,1,36,7
37,-2020.6600000000003,9,5,1,36,7
38,-2020.6600000000003,9,5,1,36,7
39,-2020.6600000000003,9,5,1,36,7
40,-2020.6600000000003,9,5,1,36,7
41,-2020.6600000000003,9,5,1,36,7
42,-2020.6600000000003,9,5,1,36,7
43,-2020.6600000000003,9,5,1,36,7
44,-2020.6600000000003,9,5,1,36,7
45,-2020.6600000000003,9,5,1,36,7
46,-2020.6600000000003,9,5,1,36,7
47,-2020.6600000000003,9,5,1,36,7
48,-2020.6600000000003,9,5,1,36,7
49,-2020.6600000000003,9,5,1,36,7
50,-2020.6600000000003,9,5,1,36,7
51,-2020.6600000000003,9,5,1,36,7
52,-2020.6600000000003,9,5,1,36,7
53,-2020.6600000000003,9,5,1,36,7
54,-2020.6600000000003,9,5,1,36,7
55,-2020.6600000000003,9,5,1,36,7
56,-2020.6600000000003,9,5,1,36,7
57,-2020.6600000000003,9,5,1,36,7
58,-2020.6600000000003,9,5,1,36,7
59,-2020.6600000000003,9,5,1,36,7
60,-2020.6600000000003,9,5,1,36,7
61,-2020.6600000000003,9,5,1,36,7
62,-2020.6600000000003,9,5,1,36,7
63,-2020.6600000000003,9,5,1,36,7
64,-2020.6600000000003,9,5,1,36,7
65,-2020.6600000000003,9,5,1,36,7
66,-2020.6600000000003,9,5,1,36,7
67,-2020.6600000000003,9,5,1,36,7
68,-2020.6600000000003,9,5,1,36,7
69,-2020.6600000000003,9,5,1,36,7
70,-2020.6600000000003,9,5,1,36,7
71,-2020.6600000000003,9,5,1,36,7
72,-2020.6600000000003,9,5,1,36,7
73,-2020.6600000000003,9,5,1,36,7
74,-2020.6600000000003,9,5,1,36,7
75,-2020.6600000000003,9,5,1,36,7
76,-2020.6600000000003,9,5,1,36,7
77,-2020.6600000000003,9,5,1,36,7
78,-2020.6600000000003,9,5,1,36,7
79,-2020.6600000000003,9,5,1,36,7
80,-2020.6600000000003,9,5,1,36,7
81,-2020.6600000000003,9,5,1,36,7
82,-2020.6600000000003,9,5,1,36,7
83,-2020.6600000000003,9,5,1,36,7
84,-2020.6600000000003,9,5,1,36,7
85,-2020.6600000000003,9,5,1,36,7
86,-2020.6600000000003,9,5,1,36,7
87,-2020.6600000000003,9,5,1,36,7
88,-2020.6600000000003,9,5,1,36,7
89,-2020.6600000000003,9,5,1,36,7
90,-2020.6600000000003,9,5,1,36,7
91,-2020.6600000000003,9,5,1,36,7
92,-2020.6600000000003,9,5,1,36,7
93,-2020.6600000000003,9,5,1,36,7
94,-2020.6600000000003,9,5,1,36,7
95,-2020.6600000000003,9,5,1,36,7
96,-2020.6600000000003,9,5,1,36,7
97,-2020.6600000000003,9,5,1,36,7
98,-2020.6600000000003,9,5,1,36,7
99,-2020.6600000000003,9,5,1,36,7
100,-2020.6600000000003,9,5,1,36,7
