episode,reward,action_2,action_5,action_0
1,-548.2272727272727,9,4,8
2,-548.2272727272727,9,4,8
3,-548.2272727272727,9,4,8
4,-548.2272727272727,9,4,8
5,-548.2272727272727,9,4,8
6,-548.2272727272727,9,4,8
7,-548.2272727272727,9,4,8
8,-548.2272727272727,9,4,8
9,-548.2272727272727,9,4,8
10,-548.2272727272727,9,4,8
11,-548.2272727272727,9,4,8
12,-548.2272727272727,9,4,8
13,-548.2272727272727,9,4,8
14,-548.2272727272727,9,4,8
15,-548.2272727272727,9,4,8
16,-548.2272727272727,9,4,8
17,-548.2272727272727,9,4,8
18,-548.2272727272727,9,4,8
19,-548.2272727272727,9,4,8
20,-548.2272727272727,9,4,8
21,-548.2272727272727,9,4,8
22,-548.2272727272727,9,4,8
23,-548.2272727272727,9,4,8
24,-548.2272727272727,9,4,8
25,-548.2272727272727,9,4,8
26,-548.2272727272727,9,4,8
27,-548.2272727272727,9,4,8
28,-548.2272727272727,9,4,8
29,-548.2272727272727,9,4,8
30,-548.2272727272727,9,4,8
31,-548.2272727272727,9,4,8
32,-548.2272727272727,9,4,8
33,-548.2272727272727,9,4,8
34,-548.2272727272727,9,4,8
35,-548.2272727272727,9,4,8
36,-548.2272727272727,9,4,8
37,-548.2272727272727,9,4,8
38,-548.2272727272727,9,4,8
39,-548.2272727272727,9,4,8
40,-548.2272727272727,9,4,8
41,-548.2272727272727,9,4,8
42,-548.2272727272727,9,4,8
43,-548.2272727272727,9,4,8
44,-548.2272727272727,9,4,8
45,-548.2272727272727,9,4,8
46,-548.2272727272727,9,4,8
47,-548.2272727272727,9,4,8
48,-548.2272727272727,9,4,8
49,-548.2272727272727,9,4,8
50,-548.2272727272727,9,4,8
51,-548.2272727272727,9,4,8
52,-548.2272727272727,9,4,8
53,-548.2272727272727,9,4,8
54,-548.2272727272727,9,4,8
55,-548.2272727272727,9,4,8
56,-548.2272727272727,9,4,8
57,-548.2272727272727,9,4,8
58,-548.2272727272727,9,4,8
59,-548.2272727272727,9,4,8
60,-548.2272727272727,9,4,8
61,-548.2272727272727,9,4,8
62,-548.2272727272727,9,4,8
63,-548.2272727272727,9,4,8
64,-548.2272727272727,9,4,8
65,-548.2272727272727,9,4,8
66,-548.2272727272727,9,4,8
67,-548.2272727272727,9,4,8
68,-548.2272727272727,9,4,8
69,-548.2272727272727,9,4,8
70,-548.2272727272727,9,4,8
71,-548.2272727272727,9,4,8
72,-548.2272727272727,9,4,8
73,-548.2272727272727,9,4,8
74,-548.2272727272727,9,4,8
75,-548.2272727272727,9,4,8
76,-548.2272727272727,9,4,8
77,-548.2272727272727,9,4,8
78,-548.2272727272727,9,4,8
79,-548.2272727272727,9,4,8
80,-548.2272727272727,9,4,8
81,-548.2272727272727,9,4,8
82,-548.2272727272727,9,4,8
83,-548.2272727272727,9,4,8
84,-548.2272727272727,9,4,8
85,-548.2272727272727,9,4,8
86,-548.2272727272727,9,4,8
87,-548.2272727272727,9,4,8
88,-548.2272727272727,9,4,8
89,-548.2272727272727,9,4,8
90,-548.2272727272727,9,4,8
91,-548.2272727272727,9,4,8
92,-548.2272727272727,9,4,8
93,-548.2272727272727,9,4,8
94,-548.2272727272727,9,4,8
95,-548.2272727272727,9,4,8
96,-548.2272727272727,9,4,8
97,-548.2272727272727,9,4,8
98,-548.2272727272727,9,4,8
99,-548.2272727272727,9,4,8
100,-548.2272727272727,9,4,8
