episode,reward,action_0,action_2
1,-248.86363636363637,5,15
2,-248.86363636363637,5,15
3,-248.86363636363637,5,15
4,-248.86363636363637,5,15
5,-248.86363636363637,5,15
6,-248.86363636363637,5,15
7,-248.86363636363637,5,15
8,-248.86363636363637,5,15
9,-248.86363636363637,5,15
10,-248.86363636363637,5,15
11,-248.86363636363637,5,15
12,-248.86363636363637,5,15
13,-248.86363636363637,5,15
14,-248.86363636363637,5,15
15,-248.86363636363637,5,15
16,-248.86363636363637,5,15
17,-248.86363636363637,5,15
18,-248.86363636363637,5,15
19,-248.86363636363637,5,15
20,-248.86363636363637,5,15
21,-248.86363636363637,5,15
22,-248.86363636363637,5,15
23,-248.86363636363637,5,15
24,-248.86363636363637,5,15
25,-248.86363636363637,5,15
26,-248.86363636363637,5,15
27,-248.86363636363637,5,15
28,-248.86363636363637,5,15
29,-248.86363636363637,5,15
30,-248.86363636363637,5,15
31,-248.86363636363637,5,15
32,-248.86363636363637,5,15
33,-248.86363636363637,5,15
34,-248.86363636363637,5,15
35,-248.86363636363637,5,15
36,-248.86363636363637,5,15
37,-248.86363636363637,5,15
38,-248.86363636363637,5,15
39,-248.86363636363637,5,15
40,-248.86363636363637,5,15
41,-248.86363636363637,5,15
42,-248.86363636363637,5,15
43,-248.86363636363637,5,15
44,-248.86363636363637,5,15
45,-248.86363636363637,5,15
46,-248.86363636363637,5,15
47,-248.86363636363637,5,15
48,-248.86363636363637,5,15
49,-248.86363636363637,5,15
50,-248.86363636363637,5,15
51,-248.86363636363637,5,15
52,-248.86363636363637,5,15
53,-248.86363636363637,5,15
54,-248.86363636363637,5,15
55,-248.86363636363637,5,15
56,-248.86363636363637,5,15
57,-248.86363636363637,5,15
58,-248.86363636363637,5,15
59,-248.86363636363637,5,15
60,-248.86363636363637,5,15
61,-248.86363636363637,5,15
62,-248.86363636363637,5,15
63,-248.86363636363637,5,15
64,-248.86363636363637,5,15
65,-248.86363636363637,5,15
66,-248.86363636363637,5,15
67,-248.86363636363637,5,15
68,-248.86363636363637,5,15
69,-248.86363636363637,5,15
70,-248.86363636363637,5,15
71,-248.86363636363637,5,15
72,-248.86363636363637,5,15
73,-248.86363636363637,5,15
74,-248.86363636363637,5,15
75,-248.86363636363637,5,15
76,-248.86363636363637,5,15
77,-248.86363636363637,5,15
78,-248.86363636363637,5,15
79,-248.86363636363637,5,15
80,-248.86363636363637,5,15
81,-248.86363636363637,5,15
82,-248.86363636363637,5,15
83,-248.86363636363637,5,15
84,-248.86363636363637,5,15
85,-248.86363636363637,5,15
86,-248.86363636363637,5,15
87,-248.86363636363637,5,15
88,-248.86363636363637,5,15
89,-248.86363636363637,5,15
90,-248.86363636363637,5,15
91,-248.86363636363637,5,15
92,-248.86363636363637,5,15
93,-248.86363636363637,5,15
94,-248.86363636363637,5,15
95,-248.86363636363637,5,15
96,-248.86363636363637,5,15
97,-248.86363636363637,5,15
98,-248.86363636363637,5,15
99,-248.86363636363637,5,15
100,-248.86363636363637,5,15
