episode,reward,action_4,action_1,action_0,action_7
1,-836.0,16,85,92,7
2,-836.0,16,85,92,7
3,-836.0,16,85,92,7
4,-836.0,16,85,92,7
5,-836.0,16,85,92,7
6,-836.0,16,85,92,7
7,-836.0,16,85,92,7
8,-836.0,16,85,92,7
9,-836.0,16,85,92,7
10,-836.0,16,85,92,7
11,-836.0,16,85,92,7
12,-836.0,16,85,92,7
13,-836.0,16,85,92,7
14,-836.0,16,85,92,7
15,-836.0,16,85,92,7
16,-836.0,16,85,92,7
17,-836.0,16,85,92,7
18,-836.0,16,85,92,7
19,-836.0,16,85,92,7
20,-836.0,16,85,92,7
21,-836.0,16,85,92,7
22,-836.0,16,85,92,7
23,-836.0,16,85,92,7
24,-836.0,16,85,92,7
25,-836.0,16,85,92,7
26,-836.0,16,85,92,7
27,-836.0,16,85,92,7
28,-836.0,16,85,92,7
29,-836.0,16,85,92,7
30,-836.0,16,85,92,7
31,-836.0,16,85,92,7
32,-836.0,16,85,92,7
33,-836.0,16,85,92,7
34,-836.0,16,85,92,7
35,-836.0,16,85,92,7
36,-836.0,16,85,92,7
37,-836.0,16,85,92,7
38,-836.0,16,85,92,7
39,-836.0,16,85,92,7
40,-836.0,16,85,92,7
41,-836.0,16,85,92,7
42,-836.0,16,85,92,7
43,-836.0,16,85,92,7
44,-836.0,16,85,92,7
45,-836.0,16,85,92,7
46,-836.0,16,85,92,7
47,-836.0,16,85,92,7
48,-836.0,16,85,92,7
49,-836.0,16,85,92,7
50,-836.0,16,85,92,7
51,-836.0,16,85,92,7
52,-836.0,16,85,92,7
53,-836.0,16,85,92,7
54,-836.0,16,85,92,7
55,-836.0,16,85,92,7
56,-836.0,16,85,92,7
57,-836.0,16,85,92,7
58,-836.0,16,85,92,7
59,-836.0,16,85,92,7
60,-836.0,16,85,92,7
61,-836.0,16,85,92,7
62,-836.0,16,85,92,7
63,-836.0,16,85,92,7
64,-836.0,16,85,92,7
65,-836.0,16,85,92,7
66,-836.0,16,85,92,7
67,-836.0,16,85,92,7
68,-836.0,16,85,92,7
69,-836.0,16,85,92,7
70,-836.0,16,85,92,7
71,-836.0,16,85,92,7
72,-836.0,16,85,92,7
73,-836.0,16,85,92,7
74,-836.0,16,85,92,7
75,-836.0,16,85,92,7
76,-836.0,16,85,92,7
77,-836.0,16,85,92,7
78,-836.0,16,85,92,7
79,-836.0,16,85,92,7
80,-836.0,16,85,92,7
81,-836.0,16,85,92,7
82,-836.0,16,85,92,7
83,-836.0,16,85,92,7
84,-836.0,16,85,92,7
85,-836.0,16,85,92,7
86,-836.0,16,85,92,7
87,-836.0,16,85,92,7
88,-836.0,16,85,92,7
89,-836.0,16,85,92,7
90,-836.0,16,85,92,7
91,-836.0,16,85,92,7
92,-836.0,16,85,92,7
93,-836.0,16,85,92,7
94,-836.0,16,85,92,7
95,-836.0,16,85,92,7
96,-836.0,16,85,92,7
97,-836.0,16,85,92,7
98,-836.0,16,85,92,7
99,-836.0,16,85,92,7
100,-836.0,16,85,92,7
