episode,reward,action_2,action_0,action_1
1,-281.0454545454545,13,17,4
2,-281.0454545454545,13,17,4
3,-281.0454545454545,13,17,4
4,-281.0454545454545,13,17,4
5,-281.0454545454545,13,17,4
6,-281.0454545454545,13,17,4
7,-281.0454545454545,13,17,4
8,-281.0454545454545,13,17,4
9,-281.0454545454545,13,17,4
10,-281.0454545454545,13,17,4
11,-281.0454545454545,13,17,4
12,-281.0454545454545,13,17,4
13,-281.0454545454545,13,17,4
14,-281.0454545454545,13,17,4
15,-281.0454545454545,13,17,4
16,-281.0454545454545,13,17,4
17,-281.0454545454545,13,17,4
18,-281.0454545454545,13,17,4
19,-281.0454545454545,13,17,4
20,-281.0454545454545,13,17,4
21,-281.0454545454545,13,17,4
22,-281.0454545454545,13,17,4
23,-281.0454545454545,13,17,4
24,-281.0454545454545,13,17,4
25,-281.0454545454545,13,17,4
26,-281.0454545454545,13,17,4
27,-281.0454545454545,13,17,4
28,-281.0454545454545,13,17,4
29,-281.0454545454545,13,17,4
30,-281.0454545454545,13,17,4
31,-281.0454545454545,13,17,4
32,-281.0454545454545,13,17,4
33,-281.0454545454545,13,17,4
34,-281.0454545454545,13,17,4
35,-281.0454545454545,13,17,4
36,-281.0454545454545,13,17,4
37,-281.0454545454545,13,17,4
38,-281.0454545454545,13,17,4
39,-281.0454545454545,13,17,4
40,-281.0454545454545,13,17,4
41,-281.0454545454545,13,17,4
42,-281.0454545454545,13,17,4
43,-281.0454545454545,13,17,4
44,-281.0454545454545,13,17,4
45,-281.0454545454545,13,17,4
46,-281.0454545454545,13,17,4
47,-281.0454545454545,13,17,4
48,-281.0454545454545,13,17,4
49,-281.0454545454545,13,17,4
50,-281.0454545454545,13,17,4
51,-281.0454545454545,13,17,4
52,-281.0454545454545,13,17,4
53,-281.0454545454545,13,17,4
54,-281.0454545454545,13,17,4
55,-281.0454545454545,13,17,4
56,-281.0454545454545,13,17,4
57,-281.0454545454545,13,17,4
58,-281.0454545454545,13,17,4
59,-281.0454545454545,13,17,4
60,-281.0454545454545,13,17,4
61,-281.0454545454545,13,17,4
62,-281.0454545454545,13,17,4
63,-281.0454545454545,13,17,4
64,-281.0454545454545,13,17,4
65,-281.0454545454545,13,17,4
66,-281.0454545454545,13,17,4
67,-281.0454545454545,13,17,4
68,-281.0454545454545,13,17,4
69,-281.0454545454545,13,17,4
70,-281.0454545454545,13,17,4
71,-281.0454545454545,13,17,4
72,-281.0454545454545,13,17,4
73,-281.0454545454545,13,17,4
74,-281.0454545454545,13,17,4
75,-281.0454545454545,13,17,4
76,-281.0454545454545,13,17,4
77,-281.0454545454545,13,17,4
78,-281.0454545454545,13,17,4
79,-281.0454545454545,13,17,4
80,-281.0454545454545,13,17,4
81,-281.0454545454545,13,17,4
82,-281.0454545454545,13,17,4
83,-281.0454545454545,13,17,4
84,-281.0454545454545,13,17,4
85,-281.0454545454545,13,17,4
86,-281.0454545454545,13,17,4
87,-281.0454545454545,13,17,4
88,-281.0454545454545,13,17,4
89,-281.0454545454545,13,17,4
90,-281.0454545454545,13,17,4
91,-281.0454545454545,13,17,4
92,-281.0454545454545,13,17,4
93,-281.0454545454545,13,17,4
94,-281.0454545454545,13,17,4
95,-281.0454545454545,13,17,4
96,-281.0454545454545,13,17,4
97,-281.0454545454545,13,17,4
98,-281.0454545454545,13,17,4
99,-281.0454545454545,13,17,4
100,-281.0454545454545,13,17,4
