episode,reward,action_1,action_4,action_2
1,-457.0,2,6,7
2,-457.0,2,6,7
3,-457.0,2,6,7
4,-457.0,2,6,7
5,-457.0,2,6,7
6,-457.0,2,6,7
7,-457.0,2,6,7
8,-457.0,2,6,7
9,-457.0,2,6,7
10,-457.0,2,6,7
11,-457.0,2,6,7
12,-457.0,2,6,7
13,-457.0,2,6,7
14,-457.0,2,6,7
15,-457.0,2,6,7
16,-457.0,2,6,7
17,-457.0,2,6,7
18,-457.0,2,6,7
19,-457.0,2,6,7
20,-457.0,2,6,7
21,-457.0,2,6,7
22,-457.0,2,6,7
23,-457.0,2,6,7
24,-457.0,2,6,7
25,-457.0,2,6,7
26,-457.0,2,6,7
27,-457.0,2,6,7
28,-457.0,2,6,7
29,-457.0,2,6,7
30,-457.0,2,6,7
31,-457.0,2,6,7
32,-457.0,2,6,7
33,-457.0,2,6,7
34,-457.0,2,6,7
35,-457.0,2,6,7
36,-457.0,2,6,7
37,-457.0,2,6,7
38,-457.0,2,6,7
39,-457.0,2,6,7
40,-457.0,2,6,7
41,-457.0,2,6,7
42,-457.0,2,6,7
43,-457.0,2,6,7
44,-457.0,2,6,7
45,-457.0,2,6,7
46,-457.0,2,6,7
47,-457.0,2,6,7
48,-457.0,2,6,7
49,-457.0,2,6,7
50,-457.0,2,6,7
51,-457.0,2,6,7
52,-457.0,2,6,7
53,-457.0,2,6,7
54,-457.0,2,6,7
55,-457.0,2,6,7
56,-457.0,2,6,7
57,-457.0,2,6,7
58,-457.0,2,6,7
59,-457.0,2,6,7
60,-457.0,2,6,7
61,-457.0,2,6,7
62,-457.0,2,6,7
63,-457.0,2,6,7
64,-457.0,2,6,7
65,-457.0,2,6,7
66,-457.0,2,6,7
67,-457.0,2,6,7
68,-457.0,2,6,7
69,-457.0,2,6,7
70,-457.0,2,6,7
71,-457.0,2,6,7
72,-457.0,2,6,7
73,-457.0,2,6,7
74,-457.0,2,6,7
75,-457.0,2,6,7
76,-457.0,2,6,7
77,-457.0,2,6,7
78,-457.0,2,6,7
79,-457.0,2,6,7
80,-457.0,2,6,7
81,-457.0,2,6,7
82,-457.0,2,6,7
83,-457.0,2,6,7
84,-457.0,2,6,7
85,-457.0,2,6,7
86,-457.0,2,6,7
87,-457.0,2,6,7
88,-457.0,2,6,7
89,-457.0,2,6,7
90,-457.0,2,6,7
91,-457.0,2,6,7
92,-457.0,2,6,7
93,-457.0,2,6,7
94,-457.0,2,6,7
95,-457.0,2,6,7
96,-457.0,2,6,7
97,-457.0,2,6,7
98,-457.0,2,6,7
99,-457.0,2,6,7
100,-457.0,2,6,7
