episode,reward,action_0
1,-133.29797979797976,66
2,-133.29797979797976,66
3,-133.29797979797976,66
4,-133.29797979797976,66
5,-133.29797979797976,66
6,-133.29797979797976,66
7,-133.29797979797976,66
8,-133.29797979797976,66
9,-133.29797979797976,66
10,-133.29797979797976,66
11,-133.29797979797976,66
12,-133.29797979797976,66
13,-133.29797979797976,66
14,-133.29797979797976,66
15,-133.29797979797976,66
16,-133.29797979797976,66
17,-133.29797979797976,66
18,-133.29797979797976,66
19,-133.29797979797976,66
20,-133.29797979797976,66
21,-133.29797979797976,66
22,-133.29797979797976,66
23,-133.29797979797976,66
24,-133.29797979797976,66
25,-133.29797979797976,66
26,-133.29797979797976,66
27,-133.29797979797976,66
28,-133.29797979797976,66
29,-133.29797979797976,66
30,-133.29797979797976,66
31,-133.29797979797976,66
32,-133.29797979797976,66
33,-133.29797979797976,66
34,-133.29797979797976,66
35,-133.29797979797976,66
36,-133.29797979797976,66
37,-133.29797979797976,66
38,-133.29797979797976,66
39,-133.29797979797976,66
40,-133.29797979797976,66
41,-133.29797979797976,66
42,-133.29797979797976,66
43,-133.29797979797976,66
44,-133.29797979797976,66
45,-133.29797979797976,66
46,-133.29797979797976,66
47,-133.29797979797976,66
48,-133.29797979797976,66
49,-133.29797979797976,66
50,-133.29797979797976,66
51,-133.29797979797976,66
52,-133.29797979797976,66
53,-133.29797979797976,66
54,-133.29797979797976,66
55,-133.29797979797976,66
56,-133.29797979797976,66
57,-133.29797979797976,66
58,-133.29797979797976,66
59,-133.29797979797976,66
60,-133.29797979797976,66
61,-133.29797979797976,66
62,-133.29797979797976,66
63,-133.29797979797976,66
64,-133.29797979797976,66
65,-133.29797979797976,66
66,-133.29797979797976,66
67,-133.29797979797976,66
68,-133.29797979797976,66
69,-133.29797979797976,66
70,-133.29797979797976,66
71,-133.29797979797976,66
72,-133.29797979797976,66
73,-133.29797979797976,66
74,-133.29797979797976,66
75,-133.29797979797976,66
76,-133.29797979797976,66
77,-133.29797979797976,66
78,-133.29797979797976,66
79,-133.29797979797976,66
80,-133.29797979797976,66
81,-133.29797979797976,66
82,-133.29797979797976,66
83,-133.29797979797976,66
84,-133.29797979797976,66
85,-133.29797979797976,66
86,-133.29797979797976,66
87,-133.29797979797976,66
88,-133.29797979797976,66
89,-133.29797979797976,66
90,-133.29797979797976,66
91,-133.29797979797976,66
92,-133.29797979797976,66
93,-133.29797979797976,66
94,-133.29797979797976,66
95,-133.29797979797976,66
96,-133.29797979797976,66
97,-133.29797979797976,66
98,-133.29797979797976,66
99,-133.29797979797976,66
100,-133.29797979797976,66
