episode,reward,action_0,action_4
1,250.0,190,10
2,250.0,190,10
3,250.0,190,10
4,250.0,190,10
5,250.0,190,10
6,250.0,190,10
7,250.0,190,10
8,250.0,190,10
9,250.0,190,10
10,250.0,190,10
11,250.0,190,10
12,250.0,190,10
13,250.0,190,10
14,250.0,190,10
15,250.0,190,10
16,250.0,190,10
17,250.0,190,10
18,250.0,190,10
19,250.0,190,10
20,250.0,190,10
21,250.0,190,10
22,250.0,190,10
23,250.0,190,10
24,250.0,190,10
25,250.0,190,10
26,250.0,190,10
27,250.0,190,10
28,250.0,190,10
29,250.0,190,10
30,250.0,190,10
31,250.0,190,10
32,250.0,190,10
33,250.0,190,10
34,250.0,190,10
35,250.0,190,10
36,250.0,190,10
37,250.0,190,10
38,250.0,190,10
39,250.0,190,10
40,250.0,190,10
41,250.0,190,10
42,250.0,190,10
43,250.0,190,10
44,250.0,190,10
45,250.0,190,10
46,250.0,190,10
47,250.0,190,10
48,250.0,190,10
49,250.0,190,10
50,250.0,190,10
51,250.0,190,10
52,250.0,190,10
53,250.0,190,10
54,250.0,190,10
55,250.0,190,10
56,250.0,190,10
57,250.0,190,10
58,250.0,190,10
59,250.0,190,10
60,250.0,190,10
61,250.0,190,10
62,250.0,190,10
63,250.0,190,10
64,250.0,190,10
65,250.0,190,10
66,250.0,190,10
67,250.0,190,10
68,250.0,190,10
69,250.0,190,10
70,250.0,190,10
71,250.0,190,10
72,250.0,190,10
73,250.0,190,10
74,250.0,190,10
75,250.0,190,10
76,250.0,190,10
77,250.0,190,10
78,250.0,190,10
79,250.0,190,10
80,250.0,190,10
81,250.0,190,10
82,250.0,190,10
83,250.0,190,10
84,250.0,190,10
85,250.0,190,10
86,250.0,190,10
87,250.0,190,10
88,250.0,190,10
89,250.0,190,10
90,250.0,190,10
91,250.0,190,10
92,250.0,190,10
93,250.0,190,10
94,250.0,190,10
95,250.0,190,10
96,250.0,190,10
97,250.0,190,10
98,250.0,190,10
99,250.0,190,10
100,250.0,190,10
