episode,reward,action_0
1,-34.0,66
2,-34.0,66
3,-34.0,66
4,-34.0,66
5,-34.0,66
6,-34.0,66
7,-34.0,66
8,-34.0,66
9,-34.0,66
10,-34.0,66
11,-34.0,66
12,-34.0,66
13,-34.0,66
14,-34.0,66
15,-34.0,66
16,-34.0,66
17,-34.0,66
18,-34.0,66
19,-34.0,66
20,-34.0,66
21,-34.0,66
22,-34.0,66
23,-34.0,66
24,-34.0,66
25,-34.0,66
26,-34.0,66
27,-34.0,66
28,-34.0,66
29,-34.0,66
30,-34.0,66
31,-34.0,66
32,-34.0,66
33,-34.0,66
34,-34.0,66
35,-34.0,66
36,-34.0,66
37,-34.0,66
38,-34.0,66
39,-34.0,66
40,-34.0,66
41,-34.0,66
42,-34.0,66
43,-34.0,66
44,-34.0,66
45,-34.0,66
46,-34.0,66
47,-34.0,66
48,-34.0,66
49,-34.0,66
50,-34.0,66
51,-34.0,66
52,-34.0,66
53,-34.0,66
54,-34.0,66
55,-34.0,66
56,-34.0,66
57,-34.0,66
58,-34.0,66
59,-34.0,66
60,-34.0,66
61,-34.0,66
62,-34.0,66
63,-34.0,66
64,-34.0,66
65,-34.0,66
66,-34.0,66
67,-34.0,66
68,-34.0,66
69,-34.0,66
70,-34.0,66
71,-34.0,66
72,-34.0,66
73,-34.0,66
74,-34.0,66
75,-34.0,66
76,-34.0,66
77,-34.0,66
78,-34.0,66
79,-34.0,66
80,-34.0,66
81,-34.0,66
82,-34.0,66
83,-34.0,66
84,-34.0,66
85,-34.0,66
86,-34.0,66
87,-34.0,66
88,-34.0,66
89,-34.0,66
90,-34.0,66
91,-34.0,66
92,-34.0,66
93,-34.0,66
94,-34.0,66
95,-34.0,66
96,-34.0,66
97,-34.0,66
98,-34.0,66
99,-34.0,66
100,-34.0,66
101,-34.0,66
102,-34.0,66
103,-34.0,66
104,-34.0,66
105,-34.0,66
106,-34.0,66
107,-34.0,66
108,-34.0,66
109,-34.0,66
110,-34.0,66
111,-34.0,66
112,-34.0,66
113,-34.0,66
114,-34.0,66
115,-34.0,66
116,-34.0,66
117,-34.0,66
118,-34.0,66
119,-34.0,66
120,-34.0,66
121,-34.0,66
122,-34.0,66
123,-34.0,66
124,-34.0,66
125,-34.0,66
126,-34.0,66
127,-34.0,66
128,-34.0,66
129,-34.0,66
130,-34.0,66
131,-34.0,66
132,-34.0,66
133,-34.0,66
134,-34.0,66
135,-34.0,66
136,-34.0,66
137,-34.0,66
138,-34.0,66
139,-34.0,66
140,-34.0,66
141,-34.0,66
142,-34.0,66
143,-34.0,66
144,-34.0,66
145,-34.0,66
146,-34.0,66
147,-34.0,66
148,-34.0,66
149,-34.0,66
150,-34.0,66
151,-34.0,66
152,-34.0,66
153,-34.0,66
154,-34.0,66
155,-34.0,66
156,-34.0,66
157,-34.0,66
158,-34.0,66
159,-34.0,66
160,-34.0,66
161,-34.0,66
162,-34.0,66
163,-34.0,66
164,-34.0,66
165,-34.0,66
166,-34.0,66
167,-34.0,66
168,-34.0,66
169,-34.0,66
170,-34.0,66
171,-34.0,66
172,-34.0,66
173,-34.0,66
174,-34.0,66
175,-34.0,66
176,-34.0,66
177,-34.0,66
178,-34.0,66
179,-34.0,66
180,-34.0,66
181,-34.0,66
182,-34.0,66
183,-34.0,66
184,-34.0,66
185,-34.0,66
186,-34.0,66
187,-34.0,66
188,-34.0,66
189,-34.0,66
190,-34.0,66
191,-34.0,66
192,-34.0,66
193,-34.0,66
194,-34.0,66
195,-34.0,66
196,-34.0,66
197,-34.0,66
198,-34.0,66
199,-34.0,66
200,-34.0,66
201,-34.0,66
202,-34.0,66
203,-34.0,66
204,-34.0,66
205,-34.0,66
206,-34.0,66
207,-34.0,66
208,-34.0,66
209,-34.0,66
210,-34.0,66
211,-34.0,66
212,-34.0,66
213,-34.0,66
214,-34.0,66
215,-34.0,66
216,-34.0,66
217,-34.0,66
218,-34.0,66
219,-34.0,66
220,-34.0,66
221,-34.0,66
222,-34.0,66
223,-34.0,66
224,-34.0,66
225,-34.0,66
226,-34.0,66
227,-34.0,66
228,-34.0,66
229,-34.0,66
230,-34.0,66
231,-34.0,66
232,-34.0,66
233,-34.0,66
234,-34.0,66
235,-34.0,66
236,-34.0,66
237,-34.0,66
238,-34.0,66
239,-34.0,66
240,-34.0,66
241,-34.0,66
242,-34.0,66
243,-34.0,66
244,-34.0,66
245,-34.0,66
246,-34.0,66
247,-34.0,66
248,-34.0,66
249,-34.0,66
250,-34.0,66
251,-34.0,66
252,-34.0,66
253,-34.0,66
254,-34.0,66
255,-34.0,66
256,-34.0,66
257,-34.0,66
258,-34.0,66
259,-34.0,66
260,-34.0,66
261,-34.0,66
262,-34.0,66
263,-34.0,66
264,-34.0,66
265,-34.0,66
266,-34.0,66
267,-34.0,66
268,-34.0,66
269,-34.0,66
270,-34.0,66
271,-34.0,66
272,-34.0,66
273,-34.0,66
274,-34.0,66
275,-34.0,66
276,-34.0,66
277,-34.0,66
278,-34.0,66
279,-34.0,66
280,-34.0,66
281,-34.0,66
282,-34.0,66
283,-34.0,66
284,-34.0,66
285,-34.0,66
286,-34.0,66
287,-34.0,66
288,-34.0,66
289,-34.0,66
290,-34.0,66
291,-34.0,66
292,-34.0,66
293,-34.0,66
294,-34.0,66
295,-34.0,66
296,-34.0,66
297,-34.0,66
298,-34.0,66
299,-34.0,66
300,-34.0,66
